45, 0.000000, 0.000000, 313.121374
45, 0.500000, 0.000000, 302.099056
45, 0.800000, 0.000000, 297.604734
40, 0.000000, 0.000000, 220.788945
40, 0.500000, 0.000000, 212.514170
40, 0.800000, 0.000000, 209.368567
35, 0.000000, 0.000000, 147.737742
35, 0.500000, 0.000000, 142.100462
35, 0.800000, 0.000000, 141.016248
30, 0.000000, 0.000000, 94.154717
30, 0.500000, 0.000000, 90.125043
30, 0.800000, 0.000000, 90.649845
25, 0.000000, 0.000000, 54.283693
25, 0.500000, 0.000000, 52.831642
25, 0.800000, 0.000000, 52.206372
20, 0.000000, 0.000000, 28.232541
20, 0.500000, 0.000000, 27.813607
20, 0.800000, 0.000000, 27.042195
15, 0.000000, 0.000000, 12.452302
15, 0.500000, 0.000000, 12.381592
15, 0.800000, 0.000000, 12.668679
10, 0.000000, 0.000000, 4.447489
10, 0.500000, 0.000000, 4.233079
10, 0.800000, 0.000000, 4.191471
5, 0.000000, 0.000000, 1.026032
5, 0.500000, 0.000000, 1.014483
5, 0.800000, 0.000000, 1.022971
